id,name,lang,new stars
27442967,fastlane/fastlane,Ruby,48
21600440,bayandin/awesome-awesomeness,Ruby,109
52281283,tootsuite/mastodon,Ruby,63
308770,heartcombo/devise,Ruby,20
538746,ruby/ruby,Ruby,26
911765,diaspora/diaspora,Ruby,8
4095287,rubocop/rubocop,Ruby,19
3195124,mperham/sidekiq,Ruby,14
1918677,fluent/fluentd,Ruby,19
1217404,jordansissel/fpm,Ruby,24
18486300,lewagon/setup,Ruby,173
96395,faker-ruby/faker,Ruby,11
52855516,Homebrew/homebrew-core,Ruby,59
21829,thoughtbot/factory_bot,Ruby,9
75785147,rails/webpacker,Ruby,7
2802565,doorkeeper-gem/doorkeeper,Ruby,9
1314319,instructure/canvas-lms,Ruby,15
30985840,solidusio/solidus,Ruby,14
5144181,jnunemaker/flipper,Ruby,13
11426474,github/choosealicense.com,Ruby,15
103766152,github/explore,Ruby,21
9831101,elastic/elasticsearch-ruby,Ruby,0
200302808,github/view_component,Ruby,23
80462373,keyvanakbary/learning-notes,Ruby,19
344612911,ginkgobioworks/vaccinetime,Ruby,15
