id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,256
5108051,opencv/opencv,C++,225
1181927,bitcoin/bitcoin,C++,591
22067521,ocornut/imgui,C++,251
16587283,dmlc/xgboost,C++,53
67702184,topjohnwu/Magisk,C++,173
125098880,ValveSoftware/Proton,C++,147
1062572,catchorg/Catch2,C++,83
32969220,esp8266/Arduino,C++,113
102343794,apache/incubator-brpc,C++,92
191820100,google/mediapipe,C++,144
160083795,SerenityOS/serenity,C++,253
117948953,Atmosphere-NX/Atmosphere,C++,291
46374199,IntelRealSense/librealsense,C++,39
88327406,xmrig/xmrig,C++,89
283410102,sogou/workflow,C++,133
128430621,OpenTTD/OpenTTD,C++,82
59676171,KevinOConnor/klipper,C++,57
91875325,HKUST-Aerial-Robotics/VINS-Mono,C++,17
147106288,OneLoneCoder/olcPixelGameEngine,C++,37
223904726,wang-xinyu/tensorrtx,C++,49
259766919,johnBuffer/AntSimulator,C++,504
333946314,google/monster-mash,C++,188
350557349,davepl/Primes,C++,234
245278481,CesiumGS/cesium-unreal,C++,45
