id,name,lang,new stars
2325298,torvalds/linux,C,76
111583593,Genymobile/scrcpy,C,80
36502,git/git,C,20
13233158,obsproject/obs-studio,C,42
2810455,ggreer/the_silver_searcher,C,3
18666758,pjreddie/darknet,C,14
15337142,micropython/micropython,C,4
34921116,iovisor/bcc,C,8
78281075,SpacehuhnTech/esp8266_deauther,C,14
192805335,microsoft/mimalloc,C,5
8270972,ARMmbed/mbed-os,C,1
8180677,libimobiledevice/libimobiledevice,C,4
6687936,ARMmbed/mbedtls,C,1
86245815,pygame/pygame,C,6
152420033,microshow/RxFFmpeg,C,7
227424495,apple/HomeKitADK,C,1
110436596,rewardone/OSCPRepo,C,134
154525111,signalwire/freeswitch,C,2
259695567,bats3c/shad0w,C,5
270021240,rossumur/espflix,C,230
23780138,riscv/riscv-gnu-toolchain,C,2
91191972,contiki-ng/contiki-ng,C,2
228103273,apache/incubator-nuttx,C,2
267962512,GeoSn0w/OpenJailbreak,C,5
80509859,intel/mOS,C,9
