id,name,lang,new stars
9754983,eugenp/tutorials,Java,15
6766558,Netflix/Hystrix,Java,5
1103607,jenkinsci/jenkins,Java,12
1911523,eclipse-vertx/vert.x,Java,5
75277003,thingsboard/thingsboard,Java,5
44804216,termux/termux-app,Java,8
96704265,MindorksOpenSource/android-interview-questions,Java,6
1011539,rest-assured/rest-assured,Java,3
33816473,testcontainers/testcontainers-java,Java,13
50904245,apache/beam,Java,7
24782902,cSploit/android,Java,0
58194180,strimzi/strimzi-kafka-operator,Java,2
72889410,spotbugs/spotbugs,Java,6
107676801,jenkinsci/configuration-as-code-plugin,Java,3
7420937,camunda/camunda-bpm-platform,Java,0
76177416,lukas-krecan/ShedLock,Java,6
37712296,scottyab/rootbeer,Java,1
98801926,thombergs/code-examples,Java,3
2928948,Azure/azure-sdk-for-java,Java,2
193518067,intel-isl/MiDaS,Java,2
186765948,openjdk/jmh,Java,3
359639364,nnjun/BlackBox,,112
361538997,karcan/javaBootcamp,Java,13
324606169,amigoscode/spring-data-jpa-course,Java,2
298659312,slowscript/warpinator-android,Java,3
