id,name,lang,new stars
1181927,bitcoin/bitcoin,C++,33
15634981,godotengine/godot,C++,72
33791743,x64dbg/x64dbg,C++,9
22067521,ocornut/imgui,C++,24
11171548,nlohmann/json,C++,29
67702184,topjohnwu/Magisk,C++,29
196813750,Light-City/CPlusPlusThings,C++,46
2200856,MarlinFirmware/Marlin,C++,6
344192338,microsoft/IoT-For-Beginners,C++,49
1204412,TrinityCore/TrinityCore,C++,0
32736639,JoeyDeVries/LearnOpenGL,C++,11
14303048,mamedev/mame,C++,3
143324737,diasurgical/devilutionX,C++,4
194269070,skyline-emu/skyline,C++,75
36781769,arvidn/libtorrent,C++,2
70434365,obsproject/obs-websocket,C++,7
150774287,danielkrupinski/Osiris,C++,3
409109530,vooidzero/B23Downloader,C++,5
61980658,azerothcore/azerothcore-wotlk,C++,28
467157951,filecxx/FileCentipede,C++,23
131286494,flyinghead/flycast,C++,3
464119098,CallowBlack/genshin-cheat,C++,8
478196808,dottantgal/ROS2_learning,C++,34
374695091,3nock/sub3suite,C++,17
459693490,ClemensElflein/open_mower_ros,C++,4
