id,name,lang,new stars
2561582,animate-css/animate.css,CSS,637
24953448,google/material-design-icons,CSS,258
1700621,necolas/normalize.css,CSS,517
122692377,houshanren/hangzhou_house_knowledge,CSS,215
106017343,tailwindcss/tailwindcss,CSS,1344
27574418,ryanoasis/nerd-fonts,CSS,810
15150300,tobiasahlin/SpinKit,CSS,227
11507163,uikit/uikit,CSS,149
3327382,Automattic/_s,CSS,92
32551735,primer/css,CSS,146
90786190,microsoft/TypeScript-Node-Starter,CSS,260
16599031,barryclark/jekyll-now,CSS,110
10267810,mmistakes/minimal-mistakes,CSS,150
194216404,cobidev/simplefolio,CSS,701
84686614,RyanFitzgerald/devportfolio,CSS,68
8068127,poole/hyde,CSS,40
107962707,jonasschmedtmann/advanced-css-course,CSS,119
225267585,missing-semester/missing-semester,CSS,168
13321607,morhetz/gruvbox-contrib,CSS,43
141040549,thewhiteh4t/seeker,CSS,87
253666739,dortania/OpenCore-Desktop-Guide,CSS,247
73746450,clementmihailescu/Pathfinding-Visualizer,CSS,94
204008310,morpheusthewhite/spicetify-themes,CSS,110
123563464,ImprovedTube/ImprovedTube,CSS,61
202768861,stripe-samples/checkout-one-time-payments,CSS,31
