id,name,lang,new stars
8514,rails/rails,Ruby,313
65252,jekyll/jekyll,Ruby,377
7569578,discourse/discourse,Ruby,302
53238813,Homebrew/brew,Ruby,394
52281283,tootsuite/mastodon,Ruby,406
308770,heartcombo/devise,Ruby,125
2293158,rapid7/metasploit-framework,Ruby,370
481872,hashicorp/vagrant,Ruby,168
73648678,thepracticaldev/dev.to,Ruby,407
4095287,rubocop-hq/rubocop,Ruby,81
3195124,mperham/sidekiq,Ruby,87
96395,faker-ruby/faker,Ruby,150
15435,Shopify/liquid,Ruby,91
1333863,kaminari/kaminari,Ruby,33
6529205,varvet/pundit,Ruby,58
108278,chef/chef,Ruby,48
2441517,puma/puma,Ruby,55
9746477,samaaron/sonic-pi,Ruby,322
1548802,activerecord-hackery/ransack,Ruby,46
30985840,solidusio/solidus,Ruby,66
51164398,oracle/truffleruby,Ruby,86
138776049,sorbet/sorbet,Ruby,75
103766152,github/explore,Ruby,50
9500075,ytti/oxidized,Ruby,29
93163073,dependabot/dependabot-core,Ruby,67
