id,name,lang,new stars
60493101,jwasham/coding-interview-university,,8067
100060912,microsoft/terminal,C++,3375
133442384,denoland/deno,TypeScript,14159
70107786,vercel/next.js,JavaScript,1565
62607227,yangshun/tech-interview-handbook,JavaScript,1168
155220641,huggingface/transformers,Python,2226
1644196,JuliaLang/julia,Julia,1142
63477660,TheAlgorithms/Java,Java,2418
184456251,microsoft/PowerToys,C++,5881
20619036,pi-hole/pi-hole,Shell,1193
110211147,xkcoding/spring-boot-demo,Java,1918
159152904,zhangdaiscott/jeecg-boot,Java,1553
67487554,nndl/nndl.github.io,HTML,724
211124697,deezer/spleeter,Python,1076
67778031,seaswalker/spring-analysis,Java,1225
257485422,vitejs/vite,TypeScript,3281
63477515,TheAlgorithms/C,C,900
246335987,ventoy/Ventoy,C,2942
148496687,YunaiV/SpringBoot-Labs,Java,805
119708446,openspug/spug,JavaScript,1361
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,462
259991778,openai/jukebox,Python,2423
249342059,chuzhixin/vue-admin-beautiful,Vue,1212
216236917,bjmashibing/InternetArchitect,Java,956
249721271,mrc-ide/covid-sim,C++,758
