id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,168
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,11
75867720,wesbos/JavaScript30,HTML,14
41718185,PatrickJS/awesome-angular,HTML,4
62025838,DeviaVir/zenbot,HTML,7
57165232,gcushen/hugo-academic,HTML,3
19544711,sindresorhus/github-markdown-css,HTML,4
223824546,chiphuyen/machine-learning-systems-design,HTML,7
86140645,Jack-Cherish/Machine-Learning,HTML,6
3618133,web-platform-tests/wpt,HTML,1
89778161,FluxionNetwork/fluxion,HTML,2
146325535,blinkfox/hexo-theme-matery,HTML,8
189256120,vernesong/OpenClash,HTML,12
75007682,nax3t/webdevbootcamp,HTML,2
21333232,fent/node-ytdl-core,HTML,3
152988607,fluid-dev/hexo-theme-fluid,HTML,10
179550643,tc39/proposal-record-tuple,HTML,0
284871753,wpine215/msfs-a320neo,HTML,62
246278216,kenzok8/openwrt-packages,HTML,7
223953992,htr-tech/zphisher,HTML,8
84570741,koutto/jok3r,HTML,4
264068012,Flam3rboy/discord-bot-client,HTML,5
290630260,kgco/RateMySupervisor,HTML,37
138482414,suljot/shellphish,HTML,4
289483579,iurygdeoliveira/novos_caminhos,HTML,3
