id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,227
132464395,Snailclimb/JavaGuide,Java,196
6296790,spring-projects/spring-boot,Java,34
11267509,bumptech/glide,Java,8
20818126,google/ExoPlayer,Java,13
7010724,dianping/cat,Java,13
5349565,prestodb/presto,Java,2
118497841,GoogleContainerTools/jib,Java,7
2352744,apereo/cas,Java,5
33166041,react-native-community/react-native-video,Java,7
47997753,zo0r/react-native-push-notification,Java,5
117965972,alibaba/DataX,Java,11
2493904,apache/tomcat,Java,6
133134007,OpenAPITools/openapi-generator,Java,16
139914932,quarkusio/quarkus,Java,7
173335706,apache/incubator-dolphinscheduler,Java,10
77385607,JanusGraph/janusgraph,Java,1
206444,apache/hive,Java,4
174765647,heibaiying/BigData-Notes,Java,108
140543886,Dromara/soul,Java,5
165214494,ddd-by-examples/library,Java,26
52980493,spring-projects/spring-kafka,Java,2
166515022,prestosql/presto,Java,1
160156999,quarkusio/quarkus-quickstarts,Java,2
47184968,adobe/aem-core-wcm-components,Java,0
