id,name,lang,new stars
65252,jekyll/jekyll,Ruby,10
27442967,fastlane/fastlane,Ruby,4
8681349,huginn/huginn,Ruby,6
53238813,Homebrew/brew,Ruby,18
52281283,mastodon/mastodon,Ruby,9
2293158,rapid7/metasploit-framework,Ruby,12
481872,hashicorp/vagrant,Ruby,3
2500088,gitlabhq/gitlabhq,Ruby,5
308770,heartcombo/devise,Ruby,4
538746,ruby/ruby,Ruby,4
2203645,CocoaPods/CocoaPods,Ruby,1
18486300,lewagon/setup,Ruby,354
202291859,chatwoot/chatwoot,Ruby,8
3195124,mperham/sidekiq,Ruby,4
1725199,github/linguist,Ruby,3
21829,thoughtbot/factory_bot,Ruby,1
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,2
950915,urbanadventurer/WhatWeb,Ruby,1
1175581,citation-style-language/styles,Ruby,1
55288882,d12frosted/homebrew-emacs-plus,Ruby,1
4614540,joeyates/imap-backup,Ruby,25
1338040,otwcode/otwarchive,Ruby,0
203288845,mhartl/sample_app_6th_ed,Ruby,0
419827947,joemasilotti/railsdevs.com,Ruby,2
445053289,hrishikesh1990/resume-builder,Ruby,1
