id,name,lang,new stars
2325298,torvalds/linux,C,163
36836475,tmux/tmux,C,19
18666758,pjreddie/darknet,C,9
102578345,coolsnowwolf/lede,C,12
45821540,openwrt/openwrt,C,2
70127218,espressif/arduino-esp32,C,5
7550637,xenia-project/xenia,C,20
40504480,mit-pdos/xv6-public,C,2
32921736,audacity/audacity,C,26
241659610,OpenIntelWireless/itlwm,C,11
100979484,google-ar/arcore-android-sdk,C,0
3681392,mossmann/hackrf,C,3
7370241,RIOT-OS/RIOT,C,1
5057173,AdAway/AdAway,C,9
205423,apache/httpd,C,2
34194075,ntop/nDPI,C,2
108568638,hanwckf/rt-n56u,C,4
34807561,nanopb/nanopb,C,2
7730829,psycopg/psycopg2,C,2
51990771,ARM-software/CMSIS_5,C,2
82754556,Bodmer/TFT_eSPI,C,3
241270996,mborgerson/xemu,C,3
71227065,graydon/rust-prehistory,C,6
308836369,captain-amygdala/pistorm,C,8
362391982,marco402/Rtl_433_dll-for-plugin-SdrSharp,C,0
