id,name,lang,new stars
2561582,animate-css/animate.css,CSS,6
50264296,jgthms/bulma,CSS,13
15150300,tobiasahlin/SpinKit,CSS,2
68619759,creativetimofficial/material-dashboard,CSS,1
313330998,bradtraversy/50projects50days,CSS,4
107962707,jonasschmedtmann/advanced-css-course,CSS,4
119437761,UndeadSec/SocialFish,CSS,0
204008310,morpheusthewhite/spicetify-themes,CSS,6
234033679,hehonghui/the-economist-ebooks,CSS,6
27855953,google/google-api-javascript-client,CSS,1
141040549,thewhiteh4t/seeker,CSS,4
41049818,filipelinhares/ress,CSS,1
157951263,vinceliuice/Mojave-gtk-theme,CSS,1
222361926,john-smilga/javascript-basic-projects,CSS,6
299116052,john-smilga/react-projects,CSS,3
284284498,v2fly/v2ray-examples,CSS,1
202768861,stripe-samples/checkout-one-time-payments,CSS,1
250045954,WebCifar/one-page-website-html-css-project-for-practice,CSS,0
59189856,transferwise/currency-flags,CSS,0
195564162,nathan-149/CustomCrypocurrency,CSS,2
322213362,ultrasecurity/Storm-Breaker,CSS,5
41857560,kcoitk/Upwork-additional-questions-and-answers-of-job-application,CSS,0
360452804,Viglino/font-gis,CSS,5
298352355,briancodex/html-css-js-website-smooth-scroll,CSS,0
363685496,ElzeroWebSchool/HTML_And_CSS_Template_Two,CSS,0
