id,name,lang,new stars
21737465,sindresorhus/awesome,,148
63476337,TheAlgorithms/Python,Python,77
123458551,jackfrued/Python-100-Days,Python,48
22067521,ocornut/imgui,C++,31
281975310,type-challenges/type-challenges,TypeScript,159
349321229,TencentARC/GFPGAN,Python,95
527591471,AUTOMATIC1111/stable-diffusion-webui,Python,159
6201092,mpv-player/mpv,C,22
234798675,bevyengine/bevy,Rust,86
120231691,Ryujinx/Ryujinx,C#,204
23247808,rqlite/rqlite,Go,60
37346186,termux/termux-packages,Shell,13
335164964,dataease/dataease,Java,16
320785435,LSPosed/LSPosed,Java,19
200321698,rui314/chibicc,C,166
282443202,google/latexify_py,Python,183
540917299,jaywcjlove/reference,CSS,145
564975433,aleixrodriala/wa-tunnel,JavaScript,233
564058707,timhutton/twitter-archive-parser,Python,221
537803484,palera1n/palera1n,Shell,62
559279408,go-sonic/sonic,Go,77
360427259,vcheckzen/KeepAliveE5,Shell,9
274139745,ChristianLempa/dotfiles,Shell,10
563942703,RedditWritesCode/RedditWritesCode,Python,25
565013029,AlexFlipnote/GiveMeBadge,Python,31
