id,name,lang,new stars
54346799,public-apis/public-apis,Python,4403
63476337,TheAlgorithms/Python,Python,3186
155220641,huggingface/transformers,Python,2384
4578002,faif/python-patterns,Python,2837
136026789,iperov/DeepFaceLab,Python,802
212639071,bregman-arie/devops-exercises,Python,2451
237791077,mingrammer/diagrams,Python,5378
178626720,Lightning-AI/lightning,Python,711
154739597,google/jax,Python,1561
382680786,borisdayma/dalle-mini,Python,9036
266417772,pittcsc/Summer2023-Internships,Python,1544
20206590,rougier/numpy-100,Python,563
143328315,mindsdb/mindsdb,Python,1048
341714203,openai/DALL-E,Python,1700
321659062,iperov/DeepFaceLive,Python,2165
305144746,geohot/tinygrad,Python,195
135584946,py-why/dowhy,Python,974
495587598,lucidrains/imagen-pytorch,Python,1472
330914717,unifyai/ivy,Python,945
496680191,elebumm/RedditVideoMakerBot,Python,2953
315490189,dortania/OpenCore-Legacy-Patcher,Python,393
416157128,mosaicml/composer,Python,826
274782881,acantril/learn-cantrill-io-labs,Python,443
412876502,anasty17/mirror-leech-telegram-bot,Python,492
497991363,JohnHammond/msdt-follina,Python,1300
