id,name,lang,new stars
8514,rails/rails,Ruby,257
65252,jekyll/jekyll,Ruby,252
27442967,fastlane/fastlane,Ruby,559
53238813,Homebrew/brew,Ruby,390
481872,hashicorp/vagrant,Ruby,179
308770,heartcombo/devise,Ruby,97
37382858,kilimchoi/engineering-blogs,Ruby,203
2203645,CocoaPods/CocoaPods,Ruby,55
1090311,elastic/logstash,Ruby,81
3195124,mperham/sidekiq,Ruby,70
52855516,Homebrew/homebrew-core,Ruby,115
1918677,fluent/fluentd,Ruby,80
1725199,github/linguist,Ruby,118
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,156
30337170,rmosolgo/graphql-ruby,Ruby,27
30985840,solidusio/solidus,Ruby,76
52316423,luggit/react-native-config,Ruby,33
103766152,github/explore,Ruby,67
5144181,jnunemaker/flipper,Ruby,57
200302808,github/view_component,Ruby,65
10088951,TheOdinProject/theodinproject,Ruby,72
9831101,elastic/elasticsearch-ruby,Ruby,8
66497320,DataDog/dd-trace-rb,Ruby,6
384535535,learn-co-curriculum/phase-3-enumerables-debugging,Ruby,0
347104426,learn-co-curriculum/phase-3-nested-hash-iteration,Ruby,0
