id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,4089
62156403,QSCTech/zju-icicles,HTML,983
237791077,mingrammer/diagrams,Python,5385
4524181,facebook/folly,C++,442
116392709,digitalocean/nginxconfig.io,JavaScript,3593
154739597,google/jax,Python,1560
313330998,bradtraversy/50projects50days,CSS,4527
372240402,alan2207/bulletproof-react,TypeScript,1405
136505169,tinygo-org/tinygo,Go,1073
382680786,borisdayma/dalle-mini,Python,9039
217943361,doocs/source-code-hunter,Java,1827
437245741,dragonflydb/dragonfly,C++,7474
341714203,openai/DALL-E,Python,1698
135321861,ory/kratos,Go,1534
465303307,samber/lo,Go,1144
321659062,iperov/DeepFaceLive,Python,2164
343078060,Lissy93/dashy,Vue,3612
107422373,elastic/eui,TypeScript,1521
260338399,vuejs/vitepress,TypeScript,915
40556106,wazuh/wazuh,C,751
495587598,lucidrains/imagen-pytorch,Python,1469
448715893,smartcontractkit/full-blockchain-solidity-course-js,,1928
496680191,elebumm/RedditVideoMakerBot,Python,2957
470730648,hyprwm/Hyprland,C++,1000
497991363,JohnHammond/msdt-follina,Python,1292
