id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,46
9384267,electron/electron,C++,26
15634981,godotengine/godot,C++,30
27729880,grpc/grpc,C++,29
22067521,ocornut/imgui,C++,24
168008797,microsoft/calculator,C++,5
89247811,CMU-Perceptual-Computing-Lab/openpose,C++,11
6934395,facebook/rocksdb,C++,14
96246170,ApolloAuto/apollo,C++,10
39840932,google/googletest,C++,19
19953044,google/flatbuffers,C++,6
17391973,Tencent/rapidjson,C++,10
35718695,android/ndk-samples,C++,8
38581626,pybind/pybind11,C++,19
3824442,rovo89/Xposed,C++,4
21530861,open-source-parsers/jsoncpp,C++,6
15122806,google/benchmark,C++,7
243487250,ouyanghuiyu/chineseocr_lite,C++,69
75413130,intel-isl/Open3D,C++,7
58414589,oneapi-src/oneDNN,C++,4
197289095,everdox/InfinityHook,C++,8
135489692,LeelaChessZero/lc0,C++,4
96848514,bqi343/USACO,C++,15
234961536,vcg-uvic/viper,C++,79
253759279,irapkaist/SC-LeGO-LOAM,C++,16
