id,name,lang,new stars
65252,jekyll/jekyll,Ruby,81
7569578,discourse/discourse,Ruby,77
8681349,huginn/huginn,Ruby,120
52281283,tootsuite/mastodon,Ruby,123
3623050,Homebrew/homebrew-cask,Ruby,51
2203645,CocoaPods/CocoaPods,Ruby,20
4095287,rubocop-hq/rubocop,Ruby,20
106995,sinatra/sinatra,Ruby,13
96395,faker-ruby/faker,Ruby,15
15435,Shopify/liquid,Ruby,37
75785147,rails/webpacker,Ruby,13
6899875,opf/openproject,Ruby,39
839336,simplecov-ruby/simplecov,Ruby,6
7050,prawnpdf/prawn,Ruby,11
244452551,alexeygrigorev/data-science-interviews,Ruby,24
1952825,Homebrew/homebrew-bundle,Ruby,15
52316423,luggit/react-native-config,Ruby,18
30985840,solidusio/solidus,Ruby,13
614070,rubygems/rubygems,Ruby,94
3898922,zammad/zammad,Ruby,15
1175581,citation-style-language/styles,Ruby,8
154027884,samber/awesome-prometheus-alerts,Ruby,24
93163073,dependabot/dependabot-core,Ruby,15
56942570,Homebrew/linuxbrew-core,Ruby,9
3947396,getsentry/sentry-ruby,Ruby,1
