id,name,lang,new stars
2325298,torvalds/linux,C,468
111583593,Genymobile/scrcpy,C,449
20159867,nothings/stb,C,66
80286288,arendst/Tasmota,C,110
102578345,coolsnowwolf/lede,C,141
246335987,ventoy/Ventoy,C,245
47409672,hashcat/hashcat,C,66
105627846,reactos/reactos,C,66
63477515,TheAlgorithms/C,C,99
187922067,microsoft/WSL2-Linux-Kernel,C,34
53614190,eclipse/mosquitto,C,35
211381291,ExistentialAudio/BlackHole,C,140
168906122,skeeto/endlessh,C,46
59771425,zephyrproject-rtos/zephyr,C,102
5057173,AdAway/AdAway,C,42
224151065,Immediate-Mode-UI/Nuklear,C,55
254327261,sandboxie-plus/Sandboxie,C,140
124174311,Simple-XX/SimpleKernel,C,87
82754556,Bodmer/TFT_eSPI,C,21
19881421,joncampbell123/dosbox-x,C,107
211756905,MarlinFirmware/Configurations,C,34
197141607,bigtreetech/BIGTREETECH-TouchScreenFirmware,C,16
323091919,breakstring/eInkCalendarOfToxicSoul,C,255
306278236,TencentCloud/O266player,C,46
89279264,hoglet67/RGBtoHDMI,C,43
