id,name,lang,new stars
20929025,microsoft/TypeScript,TypeScript,24
24195339,angular/angular,TypeScript,21
257485422,vitejs/vite,TypeScript,61
39464018,apache/superset,TypeScript,62
19872456,remix-run/react-router,TypeScript,57
67962648,vuetifyjs/vuetify,TypeScript,9
174038031,react-hook-form/react-hook-form,TypeScript,10
49016322,angular/components,TypeScript,2
58559694,desktop/desktop,TypeScript,9
57602001,wechaty/wechaty,TypeScript,58
111667959,umijs/umi,TypeScript,7
129283183,facebook/flipper,TypeScript,5
398349583,BuilderIO/partytown,TypeScript,49
98339432,shoelace-style/shoelace,TypeScript,10
490677825,LyraSearch/lyra,TypeScript,206
365373172,growthbook/growthbook,TypeScript,3
430183021,teaxyz/cli,TypeScript,315
162494199,taskforcesh/bullmq,TypeScript,2
482719022,illacloud/illa-builder,TypeScript,11
574965758,fuergaosi233/wechat-chatgpt,TypeScript,730
573631261,transitive-bullshit/chatgpt-api,TypeScript,162
438886855,Tencent/tdesign-vue-next,TypeScript,3
574600955,AutumnWhj/ChatGPT-wechat-bot,TypeScript,164
573840205,abielzulio/chatgpt-raycast,TypeScript,24
575949681,wesbos/pommade,TypeScript,8
