id,name,lang,new stars
1181927,bitcoin/bitcoin,C++,29
1116542,aria2/aria2,C++,34
184456251,microsoft/PowerToys,C++,107
4524181,facebook/folly,C++,123
31522041,vnpy/vnpy,C++,15
125098880,ValveSoftware/Proton,C++,10
67702184,topjohnwu/Magisk,C++,22
107794782,trojan-gfw/trojan,C++,21
80286288,arendst/Tasmota,C++,8
3351871,qbittorrent/qBittorrent,C++,17
23129458,aseprite/aseprite,C++,18
34777562,ossrs/srs,C++,19
18348651,OpenRCT2/OpenRCT2,C++,10
2200856,MarlinFirmware/Marlin,C++,20
59212953,polybar/polybar,C++,8
39211337,flutter/engine,C++,3
32222044,erincatto/box2d,C++,3
41005795,microsoft/GSL,C++,10
76990209,Aircoookie/WLED,C++,8
152631182,kamyu104/LeetCode-Solutions,C++,7
196813750,Light-City/CPlusPlusThings,C++,76
135489692,LeelaChessZero/lc0,C++,6
11081909,otland/forgottenserver,C++,0
208145128,google/iree,C++,7
256178530,cloudfuzz/android-kernel-exploitation,C++,21
