id,name,lang,new stars
1863329,laravel/laravel,PHP,20
1129010,blueimp/jQuery-File-Upload,PHP,1
458058,symfony/symfony,PHP,8
7548986,laravel/framework,PHP,5
1420053,guzzle/guzzle,PHP,7
1376664,Seldaek/monolog,PHP,9
3431193,yiisoft/yii2,PHP,1
48796179,z-song/laravel-admin,PHP,3
61490598,PHPOffice/PhpSpreadsheet,PHP,10
2884111,magento/magento2,PHP,3
79111500,jupeter/clean-code-php,PHP,11
6660366,dompdf/dompdf,PHP,4
2179920,woocommerce/woocommerce,PHP,4
2032813,DevinVinson/WordPress-Plugin-Boilerplate,PHP,1
9131292,jenssegers/laravel-mongodb,PHP,1
9826184,elastic/elasticsearch-php,PHP,5
31541210,aimeos/aimeos-laravel,PHP,6
39149031,webonyx/graphql-php,PHP,2
74386167,vimeo/psalm,PHP,4
439861,moodle/moodle,PHP,2
148129143,bagisto/bagisto,PHP,7
6418813,endroid/qr-code,PHP,2
29501260,api-platform/core,PHP,1
215310009,Grafikart/Grafikart.fr,PHP,2
328186557,spatie/wordpress-ray,PHP,1
