id,name,lang,new stars
85077558,kamranahmedse/developer-roadmap,TypeScript,5638
54346799,public-apis/public-apis,Python,5050
1861458,hakimel/reveal.js,JavaScript,964
246335987,ventoy/Ventoy,C,1876
349321229,TencentARC/GFPGAN,Python,1681
196353673,taosdata/TDengine,C,438
348060227,withastro/astro,TypeScript,5428
149001365,doocs/leetcode,Java,1805
387326890,xinntao/Real-ESRGAN,Python,1157
355959597,Textualize/textual,Python,1114
468515960,CodeEditApp/CodeEdit,Swift,2107
266417772,pittcsc/Summer2023-Internships,Python,1865
290091948,labmlai/annotated_deep_learning_paper_implementations,Jupyter Notebook,1541
437245741,dragonflydb/dragonfly,C++,2321
148641954,TheAlgorithms/Rust,Rust,1776
400215964,novuhq/novu,TypeScript,3793
273871859,juanfont/headscale,Go,1498
261039251,pointfreeco/swift-composable-architecture,Swift,279
425845325,Shopify/react-native-skia,TypeScript,698
498011141,huggingface/diffusers,Python,2734
462597790,aptos-labs/aptos-core,Rust,858
519467582,peng-zhihui/HelloWord-Keyboard,C,3100
509153572,jina-ai/discoart,Python,1646
255952484,dotnet/maui-samples,C#,241
508745959,reisxd/revanced-builder,JavaScript,622
