id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,76
54346799,public-apis/public-apis,Python,72
155220641,huggingface/transformers,Python,50
858127,pandas-dev/pandas,Python,17
873328,getsentry/sentry,Python,8
125266328,psf/black,Python,16
71932349,ray-project/ray,Python,16
91594105,ansible/awx,Python,10
91629816,freqtrade/freqtrade,Python,176
35065876,GoogleCloudPlatform/python-docs-samples,Python,11
132709824,doccano/doccano,Python,40
11939484,pyca/cryptography,Python,31
235901813,PostHog/posthog,Python,6
182067506,quantumblacklabs/kedro,Python,11
202498093,tgbot-collection/YYeTsBot,Python,211
332884796,sdushantha/wifi-password,Python,46
336531380,iam-abbas/Reddit-Stock-Trends,Python,307
333657129,kakaobrain/pororo,Python,44
294508228,TwentyBN/sense,Python,120
111136393,net4people/bbs,Python,23
312059069,facebookresearch/CompilerGym,Python,34
332524452,anish-lakkapragada/SeaLion,Python,95
327775269,google/osv,Python,31
319578431,FuxiCV/MeInGame,Python,29
331121538,commaai/calib_challenge,Python,9
