id,name,lang,new stars
724712,rust-lang/rust,Rust,46
196701619,tauri-apps/tauri,Rust,38
53631945,BurntSushi/ripgrep,Rust,19
42489829,rust-lang/rustlings,Rust,36
90793418,sharkdp/fd,Rust,14
241805592,rome/tools,Rust,6
436658287,surrealdb/surrealdb,Rust,32
146327667,vectordotdev/vector,Rust,7
101767772,bytecodealliance/wasmtime,Rust,9
26850443,rust-lang/rust-clippy,Rust,10
230595891,launchbadge/sqlx,Rust,15
150891532,cloudflare/quiche,Rust,5
205326947,espanso/espanso,Rust,31
404320053,foundry-rs/foundry,Rust,6
172104891,MaterializeInc/materialize,Rust,5
36428094,tock/tock,Rust,15
523043277,charliermarsh/ruff,Rust,46
426075845,MystenLabs/sui,Rust,20
130174051,graphprotocol/graph-node,Rust,2
171052201,LaurentMazare/tch-rs,Rust,15
551376520,tw93/Pake,Rust,72
240971104,AleoHQ/snarkOS,Rust,1
386577829,framesurge/perseus,Rust,23
420965027,cnosdb/cnosdb,Rust,6
326268532,AleoHQ/aleo,Rust,3
