id,name,lang,new stars
20929025,microsoft/TypeScript,TypeScript,62
62607227,yangshun/tech-interview-handbook,TypeScript,162
9185792,apache/echarts,TypeScript,13
15111821,grafana/grafana,TypeScript,95
221981891,microsoft/playwright,TypeScript,38
214587193,supabase/supabase,TypeScript,34
67962648,vuetifyjs/vuetify,TypeScript,21
207645083,TanStack/query,TypeScript,28
202890778,chakra-ui/chakra-ui,TypeScript,24
137724480,hasura/graphql-engine,TypeScript,13
36891867,angular/angular-cli,TypeScript,1
307489284,remix-run/remix,TypeScript,80
453717720,AykutSarac/jsoncrack.com,TypeScript,84
7122594,directus/directus,TypeScript,11
350360184,calcom/cal.com,TypeScript,8
140516736,OI-wiki/OI-wiki,TypeScript,12
285092252,serverless-stack/sst,TypeScript,21
158882433,SoftwareBrothers/adminjs,TypeScript,177
331293626,refinedev/refine,TypeScript,253
529708137,steven-tey/dub,TypeScript,22
539727112,lidangzzz/How-to-run,TypeScript,196
551312158,hellof2e/quark-design,TypeScript,49
535802363,starkscan/starkscan-verifier,TypeScript,43
409529132,grafana/faro-web-sdk,TypeScript,36
528316043,apiannie/apiannie,TypeScript,17
