id,name,lang,new stars
241576270,labuladong/fucking-algorithm,,355
74293321,sveltejs/svelte,TypeScript,441
3432266,JetBrains/kotlin,,15
206462776,kon9chunkit/GitHub-Chinese-Top-Charts,Java,390
157616880,iptv-org/iptv,JavaScript,289
169677297,vlang/v,V,79
154950925,streamich/react-use,TypeScript,41
172741073,snowpackjs/snowpack,JavaScript,171
311683390,WerWolv/ImHex,C++,24
164140756,files-community/Files,C#,368
69673033,ardalis/CleanArchitecture,C#,57
277168957,eugeneyan/applied-ml,,317
292293462,datastacktv/data-engineer-roadmap,,273
37346186,termux/termux-packages,Shell,38
95863194,kettanaito/naming-cheatsheet,,717
317029148,ml-tooling/best-of-ml-python,Python,741
195277793,ballista-compute/ballista,Rust,233
330124661,LXK9301/jd_scripts,,197
277277803,EleutherAI/gpt-neo,Python,112
326678957,BenChaliah/Arbitrium-RAT,Python,101
328128780,rails/tailwindcss-rails,CSS,86
330430799,micah5/ace-attorney-reddit-bot,Python,201
329962512,developedbyed/glass-website,CSS,75
328296234,Viralmaniar/BigBountyRecon,,38
329115413,sbousseaden/macOS-ATTACK-DATASET,,15
