id,name,lang,new stars
2325298,torvalds/linux,C,61
111583593,Genymobile/scrcpy,C,89
1903522,php/php-src,C,18
3774328,wg/wrk,C,15
7634677,openssl/openssl,C,11
20159867,nothings/stb,C,11
29759715,facebook/zstd,C,3
15337142,micropython/micropython,C,12
184981,memcached/memcached,C,4
105627846,reactos/reactos,C,5
70127218,espressif/arduino-esp32,C,9
65899476,espressif/esp-idf,C,2
39242894,coturn/coturn,C,7
689344,libretro/RetroArch,C,6
16734696,meetecho/janus-gateway,C,3
35780977,ImageMagick/ImageMagick,C,18
59771425,zephyrproject-rtos/zephyr,C,5
8270972,ARMmbed/mbed-os,C,2
27788471,mgba-emu/mgba,C,4
45703884,olikraus/u8g2,C,2
83160811,ARMmbed/littlefs,C,2
19401646,gpac/gpac,C,3
197141607,bigtreetech/BIGTREETECH-TouchScreenFirmware,C,1
275263997,mills5/quakeat-decrypted,C,24
269028920,AmazingPP/subVerison_GTAV_Hack,C,3
