id,name,lang,new stars
10744183,netdata/netdata,C,21
13233158,obsproject/obs-studio,C,28
20159867,nothings/stb,C,13
102578345,coolsnowwolf/lede,C,20
2810292,pbatard/rufus,C,10
246335987,ventoy/Ventoy,C,27
40217904,swaywm/sway,C,6
27737393,qmk/qmk_firmware,C,6
78281075,SpacehuhnTech/esp8266_deauther,C,4
3199002,raspberrypi/linux,C,2
30291090,i3/i3,C,2
63477515,TheAlgorithms/C,C,11
70127218,espressif/arduino-esp32,C,8
117948953,Atmosphere-NX/Atmosphere,C,0
179354282,acidanthera/OpenCorePkg,C,6
163862700,onivim/oni2,C,9
101540444,imbushuo/mac-precision-touchpad,C,6
241659610,OpenIntelWireless/itlwm,C,12
59676171,KevinOConnor/klipper,C,6
82754556,Bodmer/TFT_eSPI,C,4
293316071,bellard/quickjs,C,11
204459250,mit-pdos/xv6-riscv,C,5
211756905,MarlinFirmware/Configurations,C,0
228147991,RainbowRoad1/Cgame,C,13
300858429,AshuKulu/HacktoberFest2020,C,7
