id,name,lang,new stars
1863329,laravel/laravel,PHP,9
3482588,danielmiessler/SecLists,PHP,23
1864363,composer/composer,PHP,2
448045,sebastianbergmann/phpunit,PHP,0
47495360,koel/koel,PHP,0
21298446,firefly-iii/firefly-iii,PHP,6
32015820,webmozarts/assert,PHP,0
14716368,invoiceninja/invoiceninja,PHP,3
12204147,mautic/mautic,PHP,1
11935508,RSS-Bridge/rss-bridge,PHP,3
6322699,FreshRSS/FreshRSS,PHP,4
4224042,roundcube/roundcubemail,PHP,4
41463886,codeigniter4/CodeIgniter4,PHP,2
47508644,pterodactyl/panel,PHP,4
129829848,pixelfed/pixelfed,PHP,13
1957456,Dolibarr/dolibarr,PHP,2
38116958,php-telegram-bot/core,PHP,8
129852395,assimon/dujiaoka,PHP,4
69691727,pmmp/PocketMine-MP,PHP,1
14724954,opensourcepos/opensourcepos,PHP,1
216849756,v2board/v2board,PHP,3
36526302,pentestmonkey/php-reverse-shell,PHP,3
433383766,nextcloud/all-in-one,PHP,8
513468803,ine-labs/AWSGoat,PHP,3
561688703,spatie/lighthouse-php,PHP,10
