id,name,lang,new stars
2561582,animate-css/animate.css,CSS,12
27574418,ryanoasis/nerd-fonts,CSS,18
62615465,you-dont-need/You-Dont-Need-JavaScript,CSS,5
152179772,chokcoco/CSS-Inspiration,CSS,2
259354262,scaffold-eth/scaffold-eth,CSS,4
15400220,progit/progit2,CSS,1
141040549,thewhiteh4t/seeker,CSS,6
114846052,WebStackPage/WebStackPage.github.io,CSS,6
107962707,jonasschmedtmann/advanced-css-course,CSS,1
329751286,safak/youtube,CSS,6
233306241,matt8707/hass-config,CSS,2
119437761,UndeadSec/SocialFish,CSS,16
160313905,primefaces/primevue,CSS,5
222361926,john-smilga/javascript-basic-projects,CSS,3
299116052,john-smilga/react-projects,CSS,2
64450725,sharu725/online-cv,CSS,2
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,2
292673424,cloudflare/cloudflare-docs,CSS,1
508131663,hehonghui/awesome-english-ebooks,CSS,8
183875188,sighingnow/jekyll-gitbook,CSS,1
332814342,twitter/birdwatch,CSS,38
555564032,maykbrito/nlw-copa-card,CSS,0
240361140,coding-boot-camp/friendly-parakeet,CSS,0
380255365,EvgeniiMal/HTML-builder,CSS,0
487123179,RiceDroid/android_vendor_rice,CSS,0
