id,name,lang,new stars
35969061,google/styleguide,HTML,8
63484632,facebookresearch/fastText,HTML,5
5532320,Polymer/polymer,HTML,1
75867720,wesbos/JavaScript30,HTML,15
113552697,fengdu78/deeplearning_ai_books,HTML,6
62263938,jwasham/computer-science-flash-cards,HTML,10
118709540,AirtestProject/Airtest,HTML,10
7921466,KhronosGroup/glTF,HTML,4
3601534,umpirsky/country-list,HTML,1
11969507,whatwg/html,HTML,4
189282896,wesbos/beginner-javascript,HTML,18
57147372,firebase/quickstart-js,HTML,1
246128823,gustavoguanabara/html-css,HTML,5
3618133,web-platform-tests/wpt,HTML,2
66874942,rapid7/metasploitable3,HTML,3
295774370,mdn/content,HTML,9
63882194,projectcalico/calico,HTML,5
51108542,Azure/SONiC,HTML,1
19874820,heroku/node-js-getting-started,HTML,2
101663032,Ylianst/MeshCentral,HTML,6
256327195,twbs/bootstrap-npm-starter,HTML,2
262133370,themesberg/neumorphism-ui-bootstrap,HTML,1
240371829,acantril/aws-sa-associate-saac02,HTML,1
359760991,PeiQi0/PeiQi-WIKI-POC,HTML,24
201327718,odpi/OpenDS4All,HTML,1
