id,name,lang,new stars
156018,redis/redis,C,55
1903522,php/php-src,C,10
13233158,obsproject/obs-studio,C,327
1357796,emscripten-core/emscripten,C,3
5101141,stedolan/jq,C,7
14812739,libuv/libuv,C,6
7634677,openssl/openssl,C,3
95879426,Tencent/ncnn,C,10
613829,openresty/lua-nginx-module,C,4
45821540,openwrt/openwrt,C,47
60667730,lvgl/lvgl,C,4
16734696,meetecho/janus-gateway,C,5
59771425,zephyrproject-rtos/zephyr,C,6
101540444,imbushuo/mac-precision-touchpad,C,24
18257358,edenhill/kafkacat,C,3
23007417,colmap/colmap,C,4
40556106,wazuh/wazuh,C,3
83160811,littlefs-project/littlefs,C,4
6860771,hathach/tinyusb,C,3
39042157,spdk/spdk,C,1
287706896,Tencent/puerts,C,1
370529505,alibaba/PolarDB-for-PostgreSQL,C,166
127023441,NVIDIA/cuda-samples,C,2
1924458,SchedMD/slurm,C,0
121516035,nrfconnect/sdk-nrf,C,2
