id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,66
62607227,yangshun/tech-interview-handbook,TypeScript,141
34526884,ant-design/ant-design,TypeScript,20
52631841,gothinkster/realworld,TypeScript,88
39464018,apache/superset,TypeScript,12
6093316,DefinitelyTyped/DefinitelyTyped,TypeScript,11
52773157,typeorm/typeorm,TypeScript,11
192925833,prisma/prisma,TypeScript,33
49016322,angular/components,TypeScript,2
453717720,AykutSarac/jsoncrack.com,TypeScript,184
327628682,mantinedev/mantine,TypeScript,52
372240402,alan2207/bulletproof-react,TypeScript,33
119162419,nextauthjs/next-auth,TypeScript,43
4414698,compiler-explorer/compiler-explorer,TypeScript,19
519859998,toeverything/AFFiNE,TypeScript,152
373855820,tusen-ai/naive-ui,TypeScript,10
76734068,renovatebot/renovate,TypeScript,49
139156354,opencv/cvat,TypeScript,10
570011726,book-searcher-org/book-searcher,TypeScript,129
127246132,WalletConnect/web3modal,TypeScript,2
174529025,glacambre/firenvim,TypeScript,12
189476904,actions/setup-node,TypeScript,8
391740664,open-metadata/OpenMetadata,TypeScript,5
414027423,xushengfeng/eSearch,TypeScript,6
582444199,blacksmithgu/datacore,TypeScript,51
