id,name,lang,new stars
2325298,torvalds/linux,C,48
3774328,wg/wrk,C,7
5101141,stedolan/jq,C,9
18496166,gentilkiwi/mimikatz,C,4
45821540,openwrt/openwrt,C,10
5254557,cloudwu/skynet,C,3
9524997,glfw/glfw,C,4
437011,openzfs/zfs,C,6
109762904,leandromoreira/ffmpeg-libav-tutorial,C,2
54280778,DaveGamble/cJSON,C,2
102029150,cstack/db_tutorial,C,20
105944401,yugabyte/yugabyte-db,C,3
3791835,darktable-org/darktable,C,5
181894913,chrismaltby/gb-studio,C,16
5870069,confluentinc/librdkafka,C,1
7037996,VirusTotal/yara,C,5
31791482,microsoft/Windows-driver-samples,C,5
673267,redis/hiredis,C,0
29933948,fluent/fluent-bit,C,1
561183031,jart/blink,C,191
1613176,tianocore/edk2,C,3
395684015,FelixKratz/SketchyBar,C,46
270692521,zmkfirmware/zmk,C,3
53432472,sonic-net/sonic-buildimage,C,0
584477080,vitoplantamura/BugChecker,C,97
