id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,32
458058,symfony/symfony,PHP,4
1420053,guzzle/guzzle,PHP,9
3431193,yiisoft/yii2,PHP,1
60243197,nextcloud/server,PHP,16
4702560,PHPOffice/PHPExcel,PHP,3
1305114,roots/sage,PHP,8
7769432,vlucas/phpdotenv,PHP,5
23680678,tymondesigns/jwt-auth,PHP,8
14259390,Maatwebsite/Laravel-Excel,PHP,5
2699935,squizlabs/PHP_CodeSniffer,PHP,5
4551765,thephpleague/oauth2-server,PHP,2
7577142,doctrine/annotations,PHP,6
14716368,invoiceninja/invoiceninja,PHP,3
6763587,PrestaShop/PrestaShop,PHP,2
439861,moodle/moodle,PHP,1
76064827,mailcow/mailcow-dockerized,PHP,3
255703597,beyondcode/expose,PHP,8
11935508,RSS-Bridge/rss-bridge,PHP,7
47508644,pterodactyl/panel,PHP,5
42912130,ampproject/amp-wp,PHP,0
15756427,mike42/escpos-php,PHP,2
291804966,laravel/fortify,PHP,33
96462257,osiset/laravel-shopify,PHP,2
36888692,spatie/package-skeleton-laravel,PHP,3
