id,name,lang,new stars
7769432,vlucas/phpdotenv,PHP,9
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,7
2884111,magento/magento2,PHP,6
61490598,PHPOffice/PhpSpreadsheet,PHP,8
79111500,jupeter/clean-code-php,PHP,7
12166778,googleapis/google-api-php-client,PHP,3
6763587,PrestaShop/PrestaShop,PHP,48
170355508,livewire/livewire,PHP,27
4565995,phpseclib/phpseclib,PHP,2
12204147,mautic/mautic,PHP,5
10883164,barryvdh/laravel-dompdf,PHP,4
723980,KnpLabs/snappy,PHP,3
885517,Atlantic18/DoctrineExtensions,PHP,1
74386167,vimeo/psalm,PHP,11
1649191,doctrine/DoctrineMigrationsBundle,PHP,0
97311017,rectorphp/rector,PHP,5
159606650,hyperf/hyperf,PHP,13
38200433,jeroennoten/Laravel-AdminLTE,PHP,9
39182755,glpi-project/glpi,PHP,4
3891123,Open-Web-Analytics/Open-Web-Analytics,PHP,10
146414504,jianyan74/rageframe2,PHP,3
131995661,shopware/platform,PHP,4
75645659,WordPress/wordpress-develop,PHP,0
91593797,magento/inventory,PHP,0
276065334,likeyun/WeChat-Group-HuoMa,PHP,21
