id,name,lang,new stars
10446890,bilibili/ijkplayer,C,2
246335987,ventoy/Ventoy,C,63
1614410,FFmpeg/FFmpeg,C,7
7634677,openssl/openssl,C,17
196353673,taosdata/TDengine,C,1
2810292,pbatard/rufus,C,18
29759715,facebook/zstd,C,4
95879426,Tencent/ncnn,C,6
927442,postgres/postgres,C,3
70127218,espressif/arduino-esp32,C,7
105944401,yugabyte/yugabyte-db,C,4
53614190,eclipse/mosquitto,C,4
5870069,edenhill/librdkafka,C,1
3565909,raspberrypi/firmware,C,2
7370241,RIOT-OS/RIOT,C,2
8270972,ARMmbed/mbed-os,C,4
43683082,zserge/jsmn,C,1
84521458,janet-lang/janet,C,7
189044704,AFLplusplus/AFLplusplus,C,3
330008801,libsdl-org/SDL,C,6
50272879,pjsip/pjproject,C,1
121516035,nrfconnect/sdk-nrf,C,1
53432472,Azure/sonic-buildimage,C,0
416057514,saaramar/IOMFB_integer_overflow_poc,C,4
356098390,WyvernTKC/cpuminer-gr-avx2,C,3
