id,name,lang,new stars
23096959,golang/go,Go,38
20580498,kubernetes/kubernetes,Go,27
48378947,fatedier/frp,Go,27
5271882,astaxie/build-web-application-with-golang,Go,10
74175805,istio/istio,Go,16
13628513,sirupsen/logrus,Go,4
12080551,tsenart/vegeta,Go,8
135516270,k3s-io/k3s,Go,10
50613991,goharbor/harbor,Go,5
29371034,micro/micro,Go,12
72477752,pulumi/pulumi,Go,10
31558937,gravitational/teleport,Go,7
48109239,cilium/cilium,Go,8
208728772,milvus-io/milvus,Go,17
47859258,goplus/gop,Go,180
159540440,google/wire,Go,5
21591001,cloudflare/cfssl,Go,4
14128006,hashicorp/raft,Go,6
87990209,kubernetes/autoscaler,Go,2
144849757,fanux/sealos,Go,2
81497153,kubernetes-sigs/external-dns,Go,4
367758176,yedf/dtm,Go,13
54503347,opencontainers/image-spec,Go,1
392596825,ddosify/ddosify,Go,266
49970739,DataDog/datadog-agent,Go,0
