id,name,lang,new stars
7600409,shadowsocks/shadowsocks-windows,C#,2
17620347,dotnet/aspnetcore,C#,4
164140756,files-community/Files,C#,19
38380854,dnSpy/dnSpy,C#,10
262395224,dotnet/maui,C#,11
29078997,dotnet/roslyn,C#,4
161012019,jellyfin/jellyfin,C#,10
102904613,Unity-Technologies/ml-agents,C#,4
22456440,ppy/osu,C#,10
165548191,carlospolop/PEASS-ng,C#,70
321682465,BeyondDimension/SteamTools,C#,29
182095352,nilaoda/N_m3u8DL-CLI,C#,13
1579990,MonoGame/MonoGame,C#,3
375939072,dotnetcore/FastGithub,C#,8
77323220,Radarr/Radarr,C#,8
372096057,Richasy/Bili.Uwp,C#,9
282637924,nilaoda/BBDown,C#,7
109916954,gibbed/SteamAchievementManager,C#,1
342637264,blazorhero/CleanArchitecture,C#,4
103370157,hellzerg/optimizer,C#,10
121067132,BepInEx/BepInEx,C#,4
59467988,UnigramDev/Unigram,C#,4
44125268,JasperFx/marten,C#,4
256651878,LavaGang/MelonLoader,C#,1
491611289,zeroruka/GI_Assets,C#,17
