id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,83
172953845,coder/code-server,TypeScript,191
238316428,CSSEGISandData/COVID-19,,6
41889031,TeamNewPipe/NewPipe,Java,16
313330998,bradtraversy/50projects50days,CSS,132
259463685,carbon-language/carbon-lang,C++,1896
421357495,LSPosed/MagiskOnWSA,,59
243838973,fastai/fastbook,Jupyter Notebook,41
110178895,brave/brave-browser,JavaScript,33
425159471,sunym1993/flash-linux0.11-talk,HTML,72
222751131,Asabeneh/30-Days-Of-Python,Python,74
165548191,carlospolop/PEASS-ng,C#,28
482520194,Grasscutters/Grasscutter,Java,62
112070198,KurtBestor/Hitomi-Downloader,Python,73
70127218,espressif/arduino-esp32,C,15
299510783,rui314/mold,C++,75
5973855,CleverRaven/Cataclysm-DDA,C++,15
483402734,android/nowinandroid,Kotlin,58
438507738,LunarVim/Neovim-from-scratch,Lua,32
513077635,Tencent/lemon-cleaner,Objective-C,185
284134871,flipperdevices/flipperzero-firmware,C,28
488874661,SerenityOS/jakt,Rust,22
102700218,kottans/frontend,,65
263862433,Code-Pop/Intro-to-Vue-3,CSS,12
362484572,mitsuba-renderer/mitsuba3,C++,39
