id,name,lang,new stars
9384267,electron/electron,C++,209
5108051,opencv/opencv,C++,201
1181927,bitcoin/bitcoin,C++,312
65600975,pytorch/pytorch,C++,229
89247811,CMU-Perceptual-Computing-Lab/openpose,C++,96
116167731,yuzu-emu/yuzu,C++,107
2649214,arangodb/arangodb,C++,49
95879426,Tencent/ncnn,C++,81
34777562,ossrs/srs,C++,74
47690142,CoatiSoftware/Sourcetrail,C++,65
2200856,MarlinFirmware/Marlin,C++,48
90902132,flameshot-org/flameshot,C++,77
5736080,FreeCAD/FreeCAD,C++,58
5298790,PX4/Firmware,C++,26
156939672,microsoft/onnxruntime,C++,375
262296122,PaddlePaddle/PaddleOCR,C++,174
36781769,arvidn/libtorrent,C++,90
3884981,juce-framework/JUCE,C++,19
86897963,xia-chu/ZLMediaKit,C++,27
28635894,alicevision/AliceVision,C++,21
48289924,me-no-dev/ESPAsyncWebServer,C++,13
283410102,sogou/workflow,C++,484
105010691,nextcloud/desktop,C++,27
52400453,IntelRealSense/realsense-ros,C++,12
244694174,project-chip/connectedhomeip,C++,461
