id,name,lang,new stars
10744183,netdata/netdata,C,14
13233158,obsproject/obs-studio,C,21
569041,curl/curl,C,14
36836475,tmux/tmux,C,10
1357796,emscripten-core/emscripten,C,4
102578345,coolsnowwolf/lede,C,19
20159867,nothings/stb,C,11
6201092,mpv-player/mpv,C,13
66150122,jarun/nnn,C,5
40217904,swaywm/sway,C,1
13836499,raysan5/raylib,C,8
3199002,raspberrypi/linux,C,3
54280778,DaveGamble/cJSON,C,2
88327406,xmrig/xmrig,C,1
1979797,FreeRDP/FreeRDP,C,0
224151065,Immediate-Mode-UI/Nuklear,C,9
59676171,Klipper3d/klipper,C,6
394318710,valinet/ExplorerPatcher,C,29
135348215,TelegramMessenger/MTProxy,C,2
256105296,fw876/helloworld,C,8
151064439,ExpressLRS/ExpressLRS,C,4
211756905,MarlinFirmware/Configurations,C,0
61231339,raysan5/raygui,C,5
403256810,kenzok8/small-package,C,3
413590840,apple-oss-distributions/xnu,C,3
