id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,38
62156403,QSCTech/zju-icicles,HTML,15
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,13
152327866,Igglybuff/awesome-piracy,HTML,12
61204818,github/opensource.guide,HTML,15
10267810,mmistakes/minimal-mistakes,HTML,4
39575101,phil-opp/blog_os,HTML,15
181746158,freddier/hyperblog,HTML,15
79055279,munificent/craftinginterpreters,HTML,2
240419888,vpncn/vpncn.github.io,HTML,9
74809720,Chuyu-Team/Dism-Multi-language,HTML,15
31560300,daattali/beautiful-jekyll,HTML,4
281297416,adityatelange/hugo-PaperMod,HTML,8
230926110,qkqpttgf/OneManager-php,HTML,6
196321255,xfirefly/Airplay-SDK,HTML,1
289457038,CaiJimmy/hugo-theme-stack,HTML,11
141455769,An0nUD4Y/blackeye,HTML,3
330968158,zuramai/mazer,HTML,3
229798384,jstrosch/malware-samples,HTML,32
379940422,jonasschmedtmann/html-css-course,HTML,0
161983445,Video-Lab/css-course-content,HTML,2
469410942,Teaching-Assistants-of-Cloud-Computing/CloudHack,HTML,25
464371050,danieldanielecki/IT-ARMY-of-Ukraine-Resources-in-English,HTML,0
449950327,Maclinz/JS_CSS_PortfolioProject,HTML,6
456370943,SuperSimpleDev/html-css-course-2022,HTML,0
