id,name,lang,new stars
2325298,torvalds/linux,C,46
111583593,Genymobile/scrcpy,C,36
10744183,netdata/netdata,C,24
13233158,obsproject/obs-studio,C,20
102578345,coolsnowwolf/lede,C,20
6201092,mpv-player/mpv,C,7
2810292,pbatard/rufus,C,17
47409672,hashcat/hashcat,C,8
27737393,qmk/qmk_firmware,C,9
45821540,openwrt/openwrt,C,17
613829,openresty/lua-nginx-module,C,2
78281075,SpacehuhnTech/esp8266_deauther,C,5
41215835,HandBrake/HandBrake,C,10
54280778,DaveGamble/cJSON,C,7
2328181,freebsd/freebsd-src,C,3
14735429,capstone-engine/capstone,C,6
86245815,pygame/pygame,C,4
59676171,Klipper3d/klipper,C,5
128909919,FeralInteractive/gamemode,C,2
184654298,bytecodealliance/wasm-micro-runtime,C,1
256105296,fw876/helloworld,C,1
270692521,zmkfirmware/zmk,C,1
432844875,orioledb/orioledb,C,73
463239690,Allevon412/TeamsImplant,C,7
371033115,hanwckf/padavan-4.4,C,2
