id,name,lang,new stars
27442967,fastlane/fastlane,Ruby,8
2500088,gitlabhq/gitlabhq,Ruby,3
481872,hashicorp/vagrant,Ruby,2
308770,heartcombo/devise,Ruby,2
2203645,CocoaPods/CocoaPods,Ruby,0
1090311,elastic/logstash,Ruby,3
1918677,fluent/fluentd,Ruby,2
275604,resque/resque,Ruby,1
47087,carrierwaveuploader/carrierwave,Ruby,0
1333863,kaminari/kaminari,Ruby,1
6529205,varvet/pundit,Ruby,0
33739333,thoughtbot/administrate,Ruby,1
2889230,rails-api/active_model_serializers,Ruby,0
1980539,drapergem/draper,Ruby,0
1548802,activerecord-hackery/ransack,Ruby,1
18294,activemerchant/active_merchant,Ruby,1
30985840,solidusio/solidus,Ruby,6
52316423,luggit/react-native-config,Ruby,2
1462,ctran/annotate_models,Ruby,0
3898922,zammad/zammad,Ruby,2
3654364,roo-rb/roo,Ruby,1
93163073,dependabot/dependabot-core,Ruby,1
9831101,elastic/elasticsearch-ruby,Ruby,0
644899,onelogin/ruby-saml,Ruby,0
66497320,DataDog/dd-trace-rb,Ruby,0
