id,name,lang,new stars
1864363,composer/composer,PHP,7
458058,symfony/symfony,PHP,6
1376664,Seldaek/monolog,PHP,7
448045,sebastianbergmann/phpunit,PHP,5
2253830,PHPMailer/PHPMailer,PHP,4
12615154,barryvdh/laravel-debugbar,PHP,4
137515,mockery/mockery,PHP,3
49014795,phpstan/phpstan,PHP,8
14259390,Maatwebsite/Laravel-Excel,PHP,4
61490598,PHPOffice/PhpSpreadsheet,PHP,12
42480275,spatie/laravel-permission,PHP,6
2699935,squizlabs/PHP_CodeSniffer,PHP,4
677464,doctrine/dbal,PHP,3
12166778,googleapis/google-api-php-client,PHP,7
2179920,woocommerce/woocommerce,PHP,2
41589337,BookStackApp/BookStack,PHP,5
16238673,kanboard/kanboard,PHP,4
6763587,PrestaShop/PrestaShop,PHP,4
6269013,aws/aws-sdk-php,PHP,1
30171828,rappasoft/laravel-boilerplate,PHP,1
439861,moodle/moodle,PHP,2
10855394,itsgoingd/clockwork,PHP,5
291805291,laravel/jetstream,PHP,6
16455664,tastyigniter/TastyIgniter,PHP,9
325598559,fibreville/atrpg,PHP,3
