id,name,lang,new stars
8686855,usablica/intro.js,HTML,4
240215314,docker/awesome-compose,HTML,7
55082941,rigtorp/awesome-modern-cpp,HTML,2
62025838,DeviaVir/zenbot,HTML,3
39487546,vector-im/element-web,HTML,3
19544711,sindresorhus/github-markdown-css,HTML,6
7921466,KhronosGroup/glTF,HTML,5
181746158,freddier/hyperblog,HTML,12
125241352,rfordatascience/tidytuesday,HTML,7
63882194,projectcalico/calico,HTML,4
50182994,googlecodelabs/tools,HTML,6
116377453,cod3rcursos/web-moderno,HTML,1
186647681,amundsen-io/amundsen,HTML,6
167393144,CyC2018/Markdown-Resume,HTML,8
31028375,DefectDojo/django-DefectDojo,HTML,1
10009991,rdkit/rdkit,HTML,3
274069307,MonkSoul/Furion,HTML,4
20395176,Xilinx/embeddedsw,HTML,1
80044544,Konstantin8105/Effective_Go_RU,HTML,1
105712642,MicrosoftDocs/msteams-docs,HTML,0
359833599,fhsinchy/nginx-handbook-projects,HTML,12
339604974,Heavy-Division/B78XH,HTML,5
311757994,WICG/shared-element-transitions,HTML,5
350778704,snap-research/articulated-animation,Jupyter Notebook,20
359553068,CC-MNNIT/2021-22-Classes,HTML,0
