id,name,lang,new stars
8514,rails/rails,Ruby,5
538746,ruby/ruby,Ruby,5
2203645,CocoaPods/CocoaPods,Ruby,1
1090311,elastic/logstash,Ruby,5
4095287,rubocop-hq/rubocop,Ruby,2
3314,spree/spree,Ruby,10
3195124,mperham/sidekiq,Ruby,2
1918677,fluent/fluentd,Ruby,5
96395,faker-ruby/faker,Ruby,4
451035,heartcombo/simple_form,Ruby,1
21829,thoughtbot/factory_bot,Ruby,1
865250,presidentbeef/brakeman,Ruby,4
2889230,rails-api/active_model_serializers,Ruby,2
1980539,drapergem/draper,Ruby,0
5219382,rack/rack-attack,Ruby,4
30337170,rmosolgo/graphql-ruby,Ruby,2
447184,rspec/rspec-rails,Ruby,1
96071,rack/rack,Ruby,3
30985840,solidusio/solidus,Ruby,3
1172597,thoughtbot/shoulda-matchers,Ruby,1
614070,rubygems/rubygems,Ruby,1
904810,rubysherpas/paranoia,Ruby,0
33631352,xcpretty/xcode-install,Ruby,3
26094060,logstash-plugins/logstash-patterns-core,Ruby,1
93163073,dependabot/dependabot-core,Ruby,5
