id,name,lang,new stars
22790488,iluwatar/java-design-patterns,Java,679
151834062,doocs/advanced-java,Java,687
20300177,google/guava,Java,169
127988011,macrozheng/mall,Java,591
72907253,ityouknow/spring-boot-examples,Java,186
13862381,DrKLO/Telegram,Java,87
47023603,xuxueli/xxl-job,Java,179
126365965,linlinjava/litemall,Java,107
110211147,xkcoding/spring-boot-demo,Java,403
33082868,sqshq/piggymetrics,Java,59
41889031,TeamNewPipe/NewPipe,Java,59
80171078,hyb1996/Auto.js,Java,60
174765647,heibaiying/BigData-Notes,Java,560
161296037,Meituan-Dianping/Leaf,Java,57
89822531,Anuken/Mindustry,Java,117
85371262,williamfiset/Algorithms,Java,66
19753195,openhab/openhab-addons,Java,3
159422409,Snailclimb/springboot-guide,Java,79
209921402,newbee-ltd/newbee-mall,Java,251
163699938,bephrem1/backtobackswe,Java,30
61480983,williamfiset/data-structures,Java,25
148496687,YunaiV/SpringBoot-Labs,Java,560
86439045,zhpanvip/BannerViewPager,Java,96
143298715,M66B/FairEmail,Java,39
156776442,trojan-gfw/igniter,Java,72
