id,name,lang,new stars
102904613,Unity-Technologies/ml-agents,C#,7
16157746,dotnet/efcore,C#,1
9864166,App-vNext/Polly,C#,5
198071756,huiyadanli/RevokeMsgPatcher,C#,14
1135454,cefsharp/CefSharp,C#,1
28232663,dotnet/orleans,C#,5
46755185,bitwarden/server,C#,57
45195614,Jackett/Jackett,C#,34
54213490,xamarin/Xamarin.Forms,C#,2
17941520,neuecc/UniRx,C#,3
213460285,jasontaylordev/CleanArchitecture,C#,9
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,C#,13
50605426,microsoft/MixedRealityToolkit-Unity,C#,2
26732453,louthy/language-ext,C#,3
10601208,umbraco/Umbraco-CMS,C#,1
25810742,Dotnet-Boxed/Templates,C#,27
66709088,ClosedXML/ClosedXML,C#,8
2928944,Azure/azure-sdk-for-net,C#,2
117102183,ChilliCream/hotchocolate,C#,3
100711978,btcpayserver/btcpayserver,C#,14
321682465,rmbadmin/SteamTools,C#,131
263503250,Azure/bicep,C#,3
146924413,vletoux/pingcastle,C#,13
338304086,SebLague/Chess-AI,C#,17
338504143,nxPublic/ValheimPlus,C#,8
