id,name,lang,new stars
2325298,torvalds/linux,C,79
1903522,php/php-src,C,11
569041,curl/curl,C,12
5101141,stedolan/jq,C,9
20159867,nothings/stb,C,11
196353673,taosdata/TDengine,C,99
84240850,timescale/timescaledb,C,6
613829,openresty/lua-nginx-module,C,4
105627846,reactos/reactos,C,40
63477515,TheAlgorithms/C,C,13
18106269,lz4/lz4,C,1
5870069,edenhill/librdkafka,C,3
105944401,yugabyte/yugabyte-db,C,7
179354282,acidanthera/OpenCorePkg,C,16
8270972,ARMmbed/mbed-os,C,4
29933948,fluent/fluent-bit,C,3
110170439,aws/amazon-freertos,C,5
40556106,wazuh/wazuh,C,3
198869255,google/AFL,C,3
15991457,openssh/openssh-portable,C,3
154525111,signalwire/freeswitch,C,17
283962671,glouw/paperview,C,181
86497800,simd-everywhere/simde,C,131
53432472,Azure/sonic-buildimage,C,1
229072307,prusa3d/Prusa-Firmware-Buddy,C,2
