id,name,lang,new stars
3402537,h5bp/Front-end-Developer-Interview-Questions,HTML,30
32484381,ripienaar/free-for-dev,HTML,35
63484632,facebookresearch/fastText,HTML,2
2006876,swagger-api/swagger-codegen,HTML,3
1300192,octocat/Spoon-Knife,HTML,4
157813180,microsoft/ai-edu,HTML,5
4398231,jgraph/mxgraph,HTML,5
52831797,dixonandmoe/rellax,HTML,1
44971752,ethereum/EIPs,HTML,0
14173176,EsotericSoftware/kryo,HTML,4
57147372,firebase/quickstart-js,HTML,5
134314037,GTFOBins/GTFOBins.github.io,HTML,5
53416555,mdn/learning-area,HTML,7
125241352,rfordatascience/tidytuesday,HTML,5
196395725,shishan100/Java-Interview-Advanced,HTML,17
114898943,SeldonIO/seldon-core,HTML,2
19771991,spotify/web-api-auth-examples,HTML,0
160596188,MicrosoftEdge/MSEdgeExplainers,HTML,6
240563713,TheEconomist/us-potus-model,HTML,4
223953992,htr-tech/zphisher,HTML,5
277320919,aboelkassem/educative.io_courses,,90
216315264,bjmashibing/java,HTML,0
284703620,pinoceniccola/what-hn-says-webext,HTML,21
264068012,Flam3rboy/discord-bot-client,HTML,5
283240725,experience-ml/cartoonize,HTML,11
