id,name,lang,new stars
8514,rails/rails,Ruby,78
65252,jekyll/jekyll,Ruby,64
7569578,discourse/discourse,Ruby,55
8681349,huginn/huginn,Ruby,325
53238813,Homebrew/brew,Ruby,105
52281283,mastodon/mastodon,Ruby,77
2293158,rapid7/metasploit-framework,Ruby,79
308770,heartcombo/devise,Ruby,35
3314,spree/spree,Ruby,23
3195124,mperham/sidekiq,Ruby,27
106995,sinatra/sinatra,Ruby,9
52855516,Homebrew/homebrew-core,Ruby,47
1725199,github/linguist,Ruby,34
1548802,activerecord-hackery/ransack,Ruby,9
30337170,rmosolgo/graphql-ruby,Ruby,4
30985840,solidusio/solidus,Ruby,19
4523235,asciidoctor/asciidoctor,Ruby,21
5144181,jnunemaker/flipper,Ruby,4
11426474,github/choosealicense.com,Ruby,8
93163073,dependabot/dependabot-core,Ruby,22
200302808,github/view_component,Ruby,16
9500075,ytti/oxidized,Ruby,11
29151578,rswag/rswag,Ruby,8
354713589,thoughtbot/hotwire-example-template,Ruby,40
362975222,learn-co-curriculum/phase-3-active-record-mechanics,Ruby,0
