id,name,lang,new stars
1863329,laravel/laravel,PHP,375
3482588,danielmiessler/SecLists,PHP,169
458058,symfony/symfony,PHP,46
7548986,laravel/framework,PHP,99
60243197,nextcloud/server,PHP,100
82238168,monicahq/monica,PHP,57
12615154,barryvdh/laravel-debugbar,PHP,41
26730195,CachetHQ/Cachet,PHP,33
79111500,jupeter/clean-code-php,PHP,44
11340559,deployphp/deployer,PHP,25
16238673,kanboard/kanboard,PHP,21
14346979,snipe/snipe-it,PHP,34
6269013,aws/aws-sdk-php,PHP,12
627735,vrana/adminer,PHP,18
76064827,mailcow/mailcow-dockerized,PHP,33
29219291,box/spout,PHP,78
30367229,LaravelCollective/html,PHP,7
73781385,orchidsoftware/platform,PHP,29
248372441,laravel-filament/filament,PHP,103
69691727,pmmp/PocketMine-MP,PHP,22
39182755,glpi-project/glpi,PHP,16
74026995,CodelyTV/php-ddd-example,PHP,16
311448648,laravel/breeze,PHP,9
75645659,WordPress/wordpress-develop,PHP,14
449622001,PGYER/codefever,PHP,538
