id,name,lang,new stars
11180687,gohugoio/hugo,Go,209
72495579,go-gitea/gitea,Go,147
97533102,halfrost/LeetCode-Go,Go,162
31288958,hashicorp/vault,Go,57
120156076,cloudreve/Cloudreve,Go,142
72477752,pulumi/pulumi,Go,108
16554739,elastic/beats,Go,125
62712899,AdguardTeam/AdGuardHome,Go,95
66156850,TheAlgorithms/Go,Go,247
120896210,argoproj/argo-cd,Go,121
10270722,google/go-github,Go,33
67382094,Jguer/yay,Go,103
367284699,lima-vm/lima,Go,220
40539602,99designs/aws-vault,Go,36
49765480,lightningnetwork/lnd,Go,37
274625369,infracost/infracost,Go,363
140412864,kgretzky/evilginx2,Go,27
120519269,runatlantis/atlantis,Go,40
175405157,JanDeDobbeleer/oh-my-posh,Go,96
291485614,XIU2/CloudflareSpeedTest,Go,143
276822250,oam-dev/kubevela,Go,68
79585104,matrix-org/dendrite,Go,83
257434373,HyNetwork/hysteria,Go,92
423466379,V4NSH4J/discord-mass-DM-GO,Go,70
440220648,Mikaelemmmm/go-zero-looklook,Go,162
