id,name,lang,new stars
1700621,necolas/normalize.css,CSS,93
122692377,houshanren/hangzhou_house_knowledge,CSS,35
4930931,codeguy/php-the-right-way,CSS,70
13099301,lipis/flag-icons,CSS,46
49767244,primefaces/primeng,CSS,18
259354262,scaffold-eth/scaffold-eth,CSS,127
7517918,spring-projects/spring-petclinic,CSS,23
65019435,juliocesarfort/public-pentesting-reports,CSS,17
184093408,robb0wen/synthwave-vscode,CSS,12
229293658,creativetimofficial/tailwind-starter-kit,CSS,35
41443539,microsoft/vscode-docs,CSS,27
234033679,hehonghui/the-economist-ebooks,CSS,125
119437761,UndeadSec/SocialFish,CSS,12
76666208,primefaces/primereact,CSS,22
263321845,kmaasrud/awesome-obsidian,CSS,61
264742473,fontsource/fontsource,CSS,49
284284498,v2fly/v2ray-examples,CSS,16
282550237,kepano/obsidian-minimal,CSS,73
292673424,cloudflare/cloudflare-docs,CSS,21
430349698,fingerchar/fingernft,CSS,96
118656654,Automattic/themes,CSS,9
229270550,WordPress/theme-experiments,CSS,7
436635206,vinceliuice/Colloid-gtk-theme,CSS,20
450850663,bedimcode/responsive-portfolio-website-Ansel,CSS,22
432609762,Fentaniao/Liquid,CSS,13
