id,name,lang,new stars
22790488,iluwatar/java-design-patterns,Java,47
160640094,MisterBooo/LeetCodeAnimation,Java,77
6296790,spring-projects/spring-boot,Java,34
4710920,apache/dubbo,Java,37
63477660,TheAlgorithms/Java,Java,38
32538871,google/gson,Java,9
87624870,forezp/SpringCloudLearning,Java,16
41889031,TeamNewPipe/NewPipe,Java,17
26921116,haifengl/smile,Java,3
125948006,wuyouzhuguli/FEBS-Shiro,Java,15
168802729,ZXZxin/ZXBlog,Java,15
89822531,Anuken/Mindustry,Java,12
69270407,hussien89aa/AndroidTutorialForBeginners,Java,4
81226206,intuit/karate,Java,7
9653752,jitsi/jitsi,Java,17
76400426,spring-cloud/spring-cloud-kubernetes,Java,3
128709569,sofastack/sofa-bolt,Java,3
149121954,openjdk/jdk,Java,10
122837111,subhra74/xdm,Java,29
160637359,uber/piranha,Java,70
231329990,jetlinks/jetlinks-community,Java,7
248034499,leomelki/LoupGarou,Java,14
245621007,CRTM-NFC/Mifare-Desfire,Java,11
177183118,kenta-shimizu/secs4java8,Java,2
234544709,kenta-shimizu/json4java8,Java,2
