id,name,lang,new stars
133442384,denoland/deno,Rust,31
130464961,sharkdp/bat,Rust,33
42489829,rust-lang/rustlings,Rust,48
130688011,meilisearch/meilisearch,Rust,46
114466145,yewstack/yew,Rust,43
186024298,nushell/nushell,Rust,28
107505869,firecracker-microvm/firecracker,Rust,7
20060596,ogham/exa,Rust,21
234798675,bevyengine/bevy,Rust,30
135201145,RustPython/RustPython,Rust,20
143822069,sunface/rust-course,Rust,27
31315121,clap-rs/clap,Rust,9
101767772,bytecodealliance/wasmtime,Rust,324
17420913,rust-lang/cargo,Rust,7
23560214,BurntSushi/xsv,Rust,18
292014229,zellij-org/zellij,Rust,21
208102250,microsoft/windows-rs,Rust,7
179385712,bottlerocket-os/bottlerocket,Rust,11
44440501,orf/gping,Rust,15
62350380,seanmonstar/reqwest,Rust,7
219035799,huggingface/tokenizers,Rust,6
205042455,ClementTsang/bottom,Rust,32
135351354,r-darwish/topgrade,Rust,15
179135166,WebAssembly/WASI,Rust,7
166616185,roc-lang/roc,Rust,10
