id,name,lang,new stars
17620347,dotnet/aspnetcore,C#,112
199570071,2dust/v2rayN,C#,283
16157746,dotnet/efcore,C#,25
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,56
102904613,Unity-Technologies/ml-agents,Python,149
75990888,dotnet/csharplang,C#,26
54213490,xamarin/Xamarin.Forms,C#,23
45195614,Jackett/Jackett,C#,78
198071756,huiyadanli/RevokeMsgPatcher,C#,102
76425236,EduardoPires/EquinoxProject,C#,25
70584079,jasontaylordev/NorthwindTraders,C#,63
27251463,QuantConnect/Lean,C#,42
125612271,Unity-Technologies/EntityComponentSystemSamples,C#,19
743436,egametang/ET,C#,32
203892454,kgrzybek/modular-monolith-with-ddd,C#,112
23891194,Azure/azure-powershell,C#,13
2928944,Azure/azure-sdk-for-net,C#,14
213460285,jasontaylordev/CleanArchitecture,C#,153
164140756,duke7553/files-uwp,C#,20
72554578,confluentinc/confluent-kafka-dotnet,C#,9
182095352,nilaoda/N_m3u8DL-CLI,C#,75
122229247,xamarin/Essentials,C#,10
117102183,ChilliCream/hotchocolate,C#,15
250684236,kwsch/NHSE,C#,33
