id,name,lang,new stars
9384267,electron/electron,C++,209
100060912,microsoft/terminal,C++,400
5108051,opencv/opencv,C++,246
23357588,protocolbuffers/protobuf,C++,125
65600975,pytorch/pytorch,C++,242
15634981,godotengine/godot,C++,170
23405758,google/leveldb,C++,76
22067521,ocornut/imgui,C++,145
65214191,envoyproxy/envoy,C++,53
74660642,taichi-dev/taichi,C++,111
143455116,google/filament,C++,44
2200856,MarlinFirmware/Marlin,C++,56
648332,assimp/assimp,C++,38
23202799,microsoft/cpprestsdk,C++,27
63477612,TheAlgorithms/C-Plus-Plus,C++,84
208728772,milvus-io/milvus,C++,50
192025001,Qv2ray/Qv2ray,C++,672
22660515,onqtam/doctest,C++,21
153866232,TheCherno/Hazel,C++,49
196813750,Light-City/CPlusPlusThings,C++,237
135489692,LeelaChessZero/lc0,C++,11
252275868,johnboiles/obs-mac-virtualcam,C++,169
189205663,qinguoyi/TinyWebServer,C++,109
193027765,bigtreetech/BIGTREETECH-SKR-mini-E3,C++,14
248180072,makers-for-life/makair,C++,33
