id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,286
20904437,gin-gonic/gin,Go,255
41912791,v2ray/v2ray-core,Go,276
6838921,prometheus/prometheus,Go,148
26337322,rancher/rancher,Go,58
27729907,grpc/grpc-go,Go,74
11008207,vitessio/vitess,Go,42
129717717,grafana/loki,Go,74
33352201,grpc-ecosystem/grpc-gateway,Go,52
212613049,cli/cli,Go,121
27051771,golang/protobuf,Go,45
117472496,claudiodangelis/qrcp,Go,822
48109239,cilium/cilium,Go,51
100982449,argoproj/argo,Go,59
132145189,golangci/golangci-lint,Go,64
234231371,gofiber/fiber,Go,607
134012064,pion/webrtc,Go,297
165261261,monitoror/monitoror,Go,29
93808874,bxcodec/go-clean-arch,Go,41
9120526,jackc/pgx,Go,39
7823926,prometheus/client_golang,Go,20
205679232,flipped-aurora/gin-vue-admin,Go,517
93446042,terraform-providers/terraform-provider-azurerm,Go,16
250927119,shomali11/go-interview,Go,146
237598623,oneinfra/oneinfra,Go,42
