id,name,lang,new stars
46342224,TeamStuQ/skill-map,HTML,39
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,238
73561650,jaywcjlove/linux-command,HTML,185
67487554,nndl/nndl.github.io,HTML,136
113552697,fengdu78/deeplearning_ai_books,HTML,137
167459852,github/personal-website,HTML,34
44971752,ethereum/EIPs,HTML,16
3618133,web-platform-tests/wpt,HTML,12
53416555,mdn/learning-area,HTML,29
249092249,itorr/nbnhhsh,HTML,148
125241352,rfordatascience/tidytuesday,HTML,32
200150492,sprov065/v2-ui,HTML,43
181746158,freddier/hyperblog,HTML,64
161147480,stisla/stisla,HTML,22
75007682,nax3t/webdevbootcamp,HTML,39
197663980,RayTracing/raytracing.github.io,HTML,35
189256120,vernesong/OpenClash,HTML,60
169457007,microsoft/forecasting,HTML,65
25990824,OWASP/ASVS,HTML,10
62722937,tencentyun/qcloud-documents,HTML,30
212965628,maple3142/GDIndex,HTML,103
32556501,ephtracy/ephtracy.github.io,HTML,25
235034148,Sakura-gh/ML-notes,HTML,52
138223322,WebDevSimplified/Introduction-to-Web-Development,HTML,3
253065042,cloudflare/isbgpsafeyet.com,HTML,1
